id,full_name,username,location,age
1,John Doe,jd01,Toronto,32
2,Jane Smith,js02,Ottawa,28
3,Alice Johnson,aj03,Mississauga,45
4,Bob Brown,bb04,Hamilton,39
5,Charlie Black,cb05,Brampton,50
6,Daisy White,dw06,Markham,27
7,Ella Green,eg07,Vaughan,36
8,Frank Blue,fb08,Kitchener,29
9,Grace Red,gr09,London,33
10,Hank Yellow,hy10,Windsor,41
11,Ivy Purple,ip11,Barrie,22
12,Jack Orange,jo12,Kingston,37
13,Kate Gray,kg13,Guelph,30
14,Liam Cyan,lc14,Thunder Bay,48
15,Mia Magenta,mm15,St. Catharines,26
16,Noah Lime,nl16,Waterloo,34
17,Olivia Navy,on17,Richmond Hill,42
18,Pete Teal,pt18,Pickering,31
19,Quinn Coral,qc19,Oshawa,25
20,Ruby Pink,rp20,Whitby,38
